id,healing_event_id,step_name,ui_version,attr_score,sem_score,struct_score,visual_score,ctx_score,total_score,cand_tag,cand_testid,cand_text,is_correct,recorded_at
385,99,contact_name_field,v4,0.6093,1.0,0.8263,0.5348,0.764,0.7524,input,v4-contact-mess,,0,2026-05-26 10:50:59
386,100,contact_phone_field,v4,0.8828,1.0,0.8411,0.7061,0.764,0.8583,input,v4-contact-phone,,1,2026-05-26 10:51:00
387,100,contact_phone_field,v4,0.5942,0.95,0.8229,0.6728,0.764,0.7591,input,v4-contact-name,,0,2026-05-26 10:51:00
388,100,contact_phone_field,v4,0.5873,1.0,0.8156,0.6103,0.764,0.7571,input,v4-contact-mess,,0,2026-05-26 10:51:00
389,101,contact_mess_field,v4,0.8822,1.0,0.8411,0.6848,0.764,0.8545,input,v4-contact-mess,,1,2026-05-26 10:51:01
390,101,contact_mess_field,v4,0.5873,0.95,0.8156,0.6968,0.764,0.7598,input,v4-contact-phone,,0,2026-05-26 10:51:01
391,101,contact_mess_field,v4,0.6093,0.95,0.8263,0.5956,0.764,0.7507,input,v4-contact-name,,0,2026-05-26 10:51:01
392,102,contact_submit_button,v4,0.806,1.0,0.725,0.6171,0.764,0.7992,button,v4-btn-contact-submit,Gửi thông tin,1,2026-05-26 10:51:01
393,102,contact_submit_button,v4,0.7414,0.7582,0.7516,0.4799,0.484,0.6721,button,,Đăng xuất,0,2026-05-26 10:51:01
394,103,contact_name_field,v5,0.93,1.0,0.845,0.5985,0.764,0.8535,input,,,1,2026-05-26 10:51:27
395,103,contact_name_field,v5,0.6674,1.0,0.8302,0.5257,0.764,0.7673,input,,,0,2026-05-26 10:51:27
396,103,contact_name_field,v5,0.6542,1.0,0.8268,0.5257,0.764,0.763,input,,,0,2026-05-26 10:51:27
397,104,contact_phone_field,v5,0.93,1.0,0.845,0.5555,0.764,0.8462,input,,,1,2026-05-26 10:51:27
398,104,contact_phone_field,v5,0.6542,0.95,0.8268,0.683,0.764,0.7778,input,,,0,2026-05-26 10:51:27
399,104,contact_phone_field,v5,0.6523,1.0,0.8195,0.5257,0.764,0.7611,input,,,0,2026-05-26 10:51:27
400,105,contact_mess_field,v5,0.93,1.0,0.845,0.5257,0.764,0.8411,input,,,1,2026-05-26 10:51:28
401,105,contact_mess_field,v5,0.6674,0.95,0.8302,0.7335,0.764,0.7906,input,,,0,2026-05-26 10:51:28
402,105,contact_mess_field,v5,0.6523,0.95,0.8195,0.6412,0.764,0.7687,input,,,0,2026-05-26 10:51:28
403,106,contact_submit_button,v5,0.93,1.0,0.8545,0.5261,0.764,0.8431,button,,Gửi thông tin,1,2026-05-26 10:51:29
404,106,contact_submit_button,v5,0.7414,0.7582,0.7516,0.4799,0.484,0.6721,button,,Đăng xuất,0,2026-05-26 10:51:29
405,107,contact_name_field,v6,0.4997,1.0,0.7816,0.7512,0.764,0.7506,input,v6-contact-name,,1,2026-05-26 10:51:55
406,107,contact_name_field,v6,0.37,1.0,0.764,0.6495,0.764,0.6948,input,v6-contact-phone,,0,2026-05-26 10:51:55
407,107,contact_name_field,v6,0.3783,1.0,0.7564,0.5475,0.764,0.6782,input,v6-contact-mess,,0,2026-05-26 10:51:55
408,108,contact_phone_field,v6,0.4691,1.0,0.7816,0.738,0.764,0.7401,input,v6-contact-phone,,1,2026-05-26 10:51:56
409,108,contact_phone_field,v6,0.37,0.95,0.7659,0.7348,0.764,0.6977,input,v6-contact-name,,0,2026-05-26 10:51:56
410,108,contact_phone_field,v6,0.365,1.0,0.7545,0.6368,0.764,0.6894,input,v6-contact-mess,,0,2026-05-26 10:51:56
411,109,contact_mess_field,v6,0.4238,1.0,0.7693,0.7245,0.764,0.7231,input,v6-contact-mess,,1,2026-05-26 10:51:57
412,109,contact_mess_field,v6,0.365,0.95,0.764,0.7492,0.764,0.6984,input,v6-contact-phone,,0,2026-05-26 10:51:57
413,109,contact_mess_field,v6,0.3847,0.95,0.768,0.6472,0.764,0.6872,input,v6-contact-name,,0,2026-05-26 10:51:57
414,110,contact_submit_button,v6,0.9146,0.8328,0.88,0.716,0.764,0.8362,button,v6-btn-contact-submit,Gửi tin nhắn,1,2026-05-26 10:51:57
415,110,contact_submit_button,v6,0.7414,0.7582,0.7516,0.4799,0.484,0.6721,button,,Đăng xuất,0,2026-05-26 10:51:57
416,111,contact_name_field,v7,0.9879,1.0,0.865,0.511,0.764,0.8583,input,ctrl-contact-name,,1,2026-05-26 10:52:33
417,111,contact_name_field,v7,0.7008,1.0,0.8468,0.5585,0.764,0.7852,input,ctrl-contact-phone,,0,2026-05-26 10:52:33
418,111,contact_name_field,v7,0.7157,1.0,0.8502,0.4768,0.764,0.776,input,ctrl-contact-mess,,0,2026-05-26 10:52:33
419,112,contact_phone_field,v7,0.9887,1.0,0.865,0.5537,0.764,0.8658,input,ctrl-contact-phone,,1,2026-05-26 10:52:33
420,112,contact_phone_field,v7,0.7008,0.95,0.8468,0.5547,0.764,0.7726,input,ctrl-contact-name,,0,2026-05-26 10:52:33
421,112,contact_phone_field,v7,0.6943,1.0,0.8395,0.5025,0.764,0.7725,input,ctrl-contact-mess,,0,2026-05-26 10:52:33
422,113,contact_mess_field,v7,0.9879,1.0,0.865,0.5503,0.764,0.865,input,ctrl-contact-mess,,1,2026-05-26 10:52:34
423,113,contact_mess_field,v7,0.7157,0.95,0.8502,0.558,0.764,0.7778,input,ctrl-contact-name,,0,2026-05-26 10:52:34
424,113,contact_mess_field,v7,0.6943,0.95,0.8395,0.5095,0.764,0.7617,input,ctrl-contact-phone,,0,2026-05-26 10:52:34
425,114,contact_submit_button,v7,0.848,1.0,0.8344,0.5514,0.764,0.8213,button,submit-contact,Gửi thông tin,1,2026-05-26 10:52:35
426,114,contact_submit_button,v7,0.7414,0.7582,0.7516,0.4799,0.484,0.6721,button,,Đăng xuất,0,2026-05-26 10:52:35
427,115,contact_name_field,v8,0.6085,0.87,0.8079,0.7222,0.764,0.7491,input,contact-name_v8,,1,2026-05-26 10:53:00
428,115,contact_name_field,v8,0.49,0.87,0.7846,0.6195,0.764,0.695,input,contact-phone_v8,,0,2026-05-26 10:53:00
429,115,contact_name_field,v8,0.4994,0.87,0.7892,0.5397,0.764,0.6849,input,contact-mess_v8,,0,2026-05-26 10:53:00
430,116,contact_phone_field,v8,0.5753,0.87,0.8095,0.7085,0.764,0.7382,input,contact-phone_v8,,1,2026-05-26 10:53:01
431,116,contact_phone_field,v8,0.49,0.82,0.7915,0.763,0.764,0.7088,input,contact-name_v8,,0,2026-05-26 10:53:01
432,116,contact_phone_field,v8,0.485,0.87,0.7798,0.6068,0.764,0.6905,input,contact-mess_v8,,0,2026-05-26 10:53:01
433,117,contact_mess_field,v8,0.5078,0.87,0.7964,0.6947,0.764,0.715,input,contact-mess_v8,,1,2026-05-26 10:53:02
434,117,contact_mess_field,v8,0.485,0.82,0.7846,0.7742,0.764,0.708,input,contact-phone_v8,,0,2026-05-26 10:53:02
435,117,contact_mess_field,v8,0.4919,0.82,0.7939,0.6773,0.764,0.6952,input,contact-name_v8,,0,2026-05-26 10:53:02
436,118,contact_submit_button,v8,0.6313,0.7916,0.7212,0.6822,0.764,0.7123,button,btn-contact-submit_v8,Gửi yêu cầu hỗ trợ,1,2026-05-26 10:53:03
437,118,contact_submit_button,v8,0.7414,0.7582,0.7516,0.4799,0.484,0.6721,button,,Đăng xuất,0,2026-05-26 10:53:03
438,119,contact_name_field,v9,0.7839,0.87,0.7933,0.6445,0.764,0.7804,input,v9-contact-name,,1,2026-05-26 10:53:28
439,119,contact_name_field,v9,0.5,0.87,0.7645,0.739,0.764,0.714,input,v9-contact-phone,,0,2026-05-26 10:53:28
440,120,contact_phone_field,v9,0.6866,0.87,0.7852,0.7252,0.764,0.7662,input,v9-contact-phone,,1,2026-05-26 10:53:29
441,120,contact_phone_field,v9,0.6082,0.82,0.774,0.728,0.764,0.7313,input,v9-contact-name,,0,2026-05-26 10:53:29
442,121,contact_submit_button,v9,0.9167,0.7783,0.8545,0.5867,0.764,0.7966,button,v9-contact-submit,Gửi yêu cầu,1,2026-05-26 10:53:30
443,121,contact_submit_button,v9,0.7414,0.7582,0.7516,0.4799,0.484,0.6721,button,,Đăng xuất,0,2026-05-26 10:53:30
444,122,contact_name_field,v10,0.3892,0.87,0.7585,0.6787,0.764,0.6726,input,,,1,2026-05-26 10:53:55
445,122,contact_name_field,v10,0.1458,0.87,0.7388,0.551,0.764,0.5813,input,,,0,2026-05-26 10:53:55
446,123,contact_phone_field,v10,0.3117,0.87,0.756,0.6407,0.764,0.6448,input,,,1,2026-05-26 10:53:56
447,123,contact_phone_field,v10,0.2458,0.82,0.7418,0.768,0.764,0.6338,input,,,0,2026-05-26 10:53:56
448,124,contact_submit_button,v10,0.7243,0.8227,0.8222,0.5247,0.764,0.7383,button,,Gửi tin nhắn ngay,1,2026-05-26 10:53:56
449,124,contact_submit_button,v10,0.7414,0.7582,0.7516,0.4799,0.484,0.6721,button,,Đăng xuất,0,2026-05-26 10:53:56
450,125,contact_name_field,v11,0.8962,0.87,0.88,0.7333,0.764,0.8431,input,,,1,2026-05-26 10:54:22
451,125,contact_name_field,v11,0.6467,0.87,0.8618,0.6316,0.764,0.7548,input,,,0,2026-05-26 10:54:22
452,125,contact_name_field,v11,0.6527,0.87,0.8652,0.5383,0.764,0.7413,input,,,0,2026-05-26 10:54:22
453,126,contact_phone_field,v11,0.9171,0.87,0.88,0.7206,0.764,0.8466,input,,,1,2026-05-26 10:54:23
454,126,contact_phone_field,v11,0.6467,0.82,0.8618,0.7516,0.764,0.7632,input,,,0,2026-05-26 10:54:23
455,126,contact_phone_field,v11,0.6467,0.87,0.8545,0.6176,0.764,0.751,input,,,0,2026-05-26 10:54:23
456,127,contact_mess_field,v11,0.8447,0.87,0.88,0.7058,0.764,0.8245,input,,,1,2026-05-26 10:54:24
457,127,contact_mess_field,v11,0.6467,0.82,0.8545,0.7646,0.764,0.764,input,,,0,2026-05-26 10:54:24
458,127,contact_mess_field,v11,0.6587,0.82,0.8652,0.6641,0.764,0.7523,input,,,0,2026-05-26 10:54:24
459,128,contact_submit_button,v11,0.7833,0.7772,0.844,0.6969,0.764,0.777,button,,Gửi yêu cầu ngay,1,2026-05-26 10:54:24
460,128,contact_submit_button,v11,0.7414,0.7582,0.7516,0.4799,0.484,0.6721,button,,Đăng xuất,0,2026-05-26 10:54:24
461,129,register_email_field,v2,0.93,1.0,0.88,0.7524,0.764,0.8867,input,,,1,2026-05-26 10:56:01
462,129,register_email_field,v2,0.5467,1.0,0.8125,0.6526,0.764,0.7527,input,,,0,2026-05-26 10:56:01
463,130,register_password_field,v2,0.93,1.0,0.88,0.7396,0.764,0.8845,input,,,1,2026-05-26 10:56:01
464,130,register_password_field,v2,0.5467,0.95,0.8125,0.7356,0.764,0.7548,input,,,0,2026-05-26 10:56:01
465,131,register_button,v2,0.93,0.6313,1.0,0.7298,0.764,0.8184,button,,Hoàn tất đăng ký,1,2026-05-26 10:56:02
466,132,register_email_field,v3,0.9785,1.0,0.815,0.7524,0.764,0.8868,input,v3-reg-email,,1,2026-05-26 10:56:25
467,132,register_email_field,v3,0.5708,1.0,0.7475,0.6526,0.764,0.7462,input,v3-reg-password,,0,2026-05-26 10:56:25
468,133,register_password_field,v3,0.9825,1.0,0.815,0.7396,0.764,0.8857,input,v3-reg-password,,1,2026-05-26 10:56:25
469,133,register_password_field,v3,0.566,0.95,0.7475,0.7356,0.764,0.7471,input,v3-reg-email,,0,2026-05-26 10:56:25
470,134,register_button,v3,0.959,1.0,0.5973,0.7298,0.764,0.8341,button,v3-reg-btn-submit,Đăng ký,1,2026-05-26 10:56:26
471,135,register_email_field,v4,0.8832,1.0,0.8271,0.6112,0.764,0.8395,input,v4-register-email,,1,2026-05-26 10:56:48
472,135,register_email_field,v4,0.4778,1.0,0.7674,0.5387,0.764,0.7057,input,v4-register-password,,0,2026-05-26 10:56:48
473,136,register_password_field,v4,0.8843,1.0,0.8299,0.5919,0.764,0.837,input,v4-register-password,,1,2026-05-26 10:56:49
474,136,register_password_field,v4,0.4778,0.95,0.7674,0.6492,0.764,0.7125,input,v4-register-email,,0,2026-05-26 10:56:49
475,137,register_button,v4,0.8665,1.0,0.9339,0.578,0.764,0.8507,button,v4-btn-register,Đăng ký,1,2026-05-26 10:56:49
476,138,register_email_field,v5,0.93,1.0,0.83,0.6326,0.764,0.8563,input,,,1,2026-05-26 10:57:12
477,138,register_email_field,v5,0.5467,1.0,0.7625,0.5411,0.764,0.7238,input,,,0,2026-05-26 10:57:12
478,139,register_password_field,v5,0.93,1.0,0.83,0.5889,0.764,0.8489,input,,,1,2026-05-26 10:57:13
479,139,register_password_field,v5,0.5467,0.95,0.7625,0.7206,0.764,0.7423,input,,,0,2026-05-26 10:57:13
480,140,register_button,v5,0.93,1.0,0.9403,0.5786,0.764,0.8692,button,,Đăng ký,1,2026-05-26 10:57:13
481,141,register_email_field,v6,0.4557,1.0,0.7941,0.7524,0.764,0.7414,input,v6-register-email,,1,2026-05-26 10:57:35
482,141,register_email_field,v6,0.2612,1.0,0.7584,0.6526,0.764,0.6648,input,v6-register-password,,0,2026-05-26 10:57:35
483,142,register_password_field,v6,0.3843,1.0,0.7877,0.7104,0.764,0.7137,input,v6-register-password,,1,2026-05-26 10:57:36
484,142,register_password_field,v6,0.2612,0.95,0.7378,0.7356,0.764,0.6628,input,v6-register-email,,0,2026-05-26 10:57:36
485,143,register_button,v6,0.9122,0.696,1.0,0.7003,0.764,0.8241,button,v6-btn-register,Tạo tài khoản,1,2026-05-26 10:57:36
486,144,register_email_field,v7,0.8776,1.0,0.8421,0.6721,0.764,0.8513,input,field-register-email,,1,2026-05-26 10:57:59
487,144,register_email_field,v7,0.4745,1.0,0.7824,0.5674,0.764,0.7127,input,field-register-password,,0,2026-05-26 10:57:59
488,145,register_password_field,v7,0.8795,1.0,0.8449,0.6499,0.764,0.8486,input,field-register-password,,1,2026-05-26 10:58:00
489,145,register_password_field,v7,0.4745,0.95,0.7824,0.7156,0.764,0.7259,input,field-register-email,,0,2026-05-26 10:58:00
490,146,register_button,v7,0.8648,1.0,0.9669,0.6274,0.764,0.8652,button,action-register,Đăng ký,1,2026-05-26 10:58:00
491,147,register_email_field,v8,0.5391,0.87,0.8145,0.7488,0.764,0.7362,input,register-email_v8,,1,2026-05-26 10:58:22
492,147,register_email_field,v8,0.3445,0.87,0.7562,0.6585,0.764,0.6567,input,register-password_v8,,0,2026-05-26 10:58:22
493,148,register_password_field,v8,0.5402,0.87,0.8199,0.744,0.764,0.7368,input,register-password_v8,,1,2026-05-26 10:58:23
494,148,register_password_field,v8,0.3445,0.82,0.7562,0.7416,0.764,0.6588,input,register-email_v8,,0,2026-05-26 10:58:23
495,149,register_button,v8,0.6394,0.6808,0.846,0.7419,0.764,0.723,button,btn-register_v8,Tạo tài khoản ngay,1,2026-05-26 10:58:24
496,150,register_email_field,v9,0.671,0.87,0.7777,0.7477,0.764,0.7643,input,v9-reg-email,,1,2026-05-26 10:58:46
497,150,register_email_field,v9,0.4741,0.87,0.7541,0.6515,0.764,0.6901,input,v9-reg-password,,0,2026-05-26 10:58:46
498,151,register_password_field,v9,0.675,0.87,0.8162,0.736,0.764,0.7711,input,v9-reg-password,,1,2026-05-26 10:58:46
499,151,register_password_field,v9,0.4693,0.82,0.7191,0.7325,0.764,0.6835,input,v9-reg-email,,0,2026-05-26 10:58:46
500,152,register_button,v9,0.8903,0.8513,0.5973,0.7358,0.764,0.7809,button,v9-reg-submit,Hoàn tất đăng ký,1,2026-05-26 10:58:47
501,153,register_email_field,v10,0.379,0.87,0.7512,0.5794,0.624,0.6347,input,v10-email-field,,1,2026-05-26 10:59:09
502,153,register_email_field,v10,0.1641,0.87,0.6951,0.7039,0.624,0.5867,input,v10-pw-field,,0,2026-05-26 10:59:09
503,154,register_password_field,v10,0.2726,0.87,0.7332,0.7651,0.624,0.634,input,v10-pw-field,,1,2026-05-26 10:59:10
504,154,register_password_field,v10,0.1708,0.82,0.6943,0.6669,0.624,0.57,input,v10-email-field,,0,2026-05-26 10:59:10
505,155,register_button,v10,0.8158,0.6808,0.5452,0.644,0.624,0.6771,button,v10-create-account,Tạo tài khoản ngay,1,2026-05-26 10:59:11
506,156,register_email_field,v11,0.4,1.0,0.6896,0.7274,0.764,0.7013,input,,,1,2026-05-26 10:59:33
507,156,register_email_field,v11,0.3,1.0,0.6596,0.6261,0.764,0.651,input,,,0,2026-05-26 10:59:33
508,157,register_password_field,v11,0.4,1.0,0.685,0.7139,0.764,0.698,input,,,1,2026-05-26 10:59:34
509,157,register_password_field,v11,0.3,0.95,0.6631,0.7601,0.764,0.6625,input,,,0,2026-05-26 10:59:34
510,158,register_button,v11,0.8357,0.8513,0.964,0.7017,0.764,0.8337,button,,Hoàn tất đăng ký,1,2026-05-26 10:59:34
511,159,add_product_button,v2,0.93,0.8652,0.88,0.7611,0.764,0.8558,a,,Tạo sản phẩm,1,2026-05-26 11:01:40
512,159,add_product_button,v2,0.765,0.7624,0.6715,0.5433,0.764,0.7079,a,,Chi tiết sản phẩm,0,2026-05-26 11:01:40
513,159,add_product_button,v2,0.765,0.7624,0.6715,0.5433,0.764,0.7079,a,,Chi tiết sản phẩm,0,2026-05-26 11:01:40
514,159,add_product_button,v2,0.765,0.7624,0.6715,0.5433,0.764,0.7079,a,,Chi tiết sản phẩm,0,2026-05-26 11:01:40
515,159,add_product_button,v2,0.765,0.7624,0.6715,0.5433,0.764,0.7079,a,,Chi tiết sản phẩm,0,2026-05-26 11:01:40
516,159,add_product_button,v2,0.765,0.7624,0.6715,0.5433,0.764,0.7079,a,,Chi tiết sản phẩm,0,2026-05-26 11:01:40
517,160,product_name_field,v2,0.93,1.0,0.88,0.747,0.764,0.8858,input,,,1,2026-05-26 11:01:55
518,160,product_name_field,v2,0.69,1.0,0.8459,0.647,0.764,0.7972,input,,,0,2026-05-26 11:01:55
519,160,product_name_field,v2,0.69,1.0,0.8252,0.5401,0.764,0.7748,input,,,0,2026-05-26 11:01:55
520,160,product_name_field,v2,0.69,1.0,0.8283,0.5285,0.764,0.7735,input,,,0,2026-05-26 11:01:55
521,160,product_name_field,v2,0.69,1.0,0.8283,0.5285,0.764,0.7735,input,,,0,2026-05-26 11:01:55
522,160,product_name_field,v2,0.59,1.0,0.8455,0.5047,0.764,0.7459,input,,,0,2026-05-26 11:01:55
523,161,product_price_field,v2,0.93,1.0,0.88,0.7399,0.764,0.8846,input,,,1,2026-05-26 11:01:57
524,161,product_price_field,v2,0.69,1.0,0.8311,0.5096,0.764,0.7708,input,,,0,2026-05-26 11:01:57
525,161,product_price_field,v2,0.59,1.0,0.8236,0.5418,0.764,0.7478,input,,,0,2026-05-26 11:01:57
526,161,product_price_field,v2,0.59,1.0,0.8096,0.5215,0.764,0.7416,input,,,0,2026-05-26 11:01:57
527,161,product_price_field,v2,0.59,1.0,0.8096,0.5215,0.764,0.7416,input,,,0,2026-05-26 11:01:57
528,161,product_price_field,v2,0.59,1.0,0.8096,0.5096,0.764,0.7395,input,,,0,2026-05-26 11:01:57
529,162,submit_product_button,v2,0.93,0.6533,0.88,0.6203,0.764,0.781,button,,XÁC NHẬN ĐĂNG SẢN PHẨM,1,2026-05-26 11:01:58
530,162,submit_product_button,v2,0.6375,0.7286,0.5812,0.6059,0.764,0.6579,button,,+ Thêm màu sắc mới,0,2026-05-26 11:01:58
531,162,submit_product_button,v2,0.6375,0.7312,0.5812,0.4979,0.764,0.6402,button,,+ Thêm phiên bản lưu trữ,0,2026-05-26 11:01:58
532,162,submit_product_button,v2,0.7375,0.7662,0.617,0.4099,0.484,0.6342,button,,Đăng xuất,0,2026-05-26 11:01:58
533,162,submit_product_button,v2,0.6375,0.7503,0.5812,0.4141,0.764,0.6305,button,,+ Bổ sung thông số,0,2026-05-26 11:01:58
534,162,submit_product_button,v2,0.6729,0.62,0.5164,0.4085,0.764,0.5949,button,,×,0,2026-05-26 11:01:58
535,163,add_product_button,v3,0.9627,1.0,0.8406,0.7632,0.764,0.8895,a,v3-prod-btn-add,+ Thêm sản phẩm mới,1,2026-05-26 11:02:33
536,163,add_product_button,v3,0.71,0.8128,0.6805,0.5441,0.764,0.707,a,,Sản phẩm,0,2026-05-26 11:02:33
537,163,add_product_button,v3,0.71,0.6635,0.6981,0.5794,0.764,0.6807,a,,Giới thiệu,0,2026-05-26 11:02:33
538,163,add_product_button,v3,0.71,0.6635,0.7278,0.5282,0.764,0.678,a,,Phone Shop,0,2026-05-26 11:02:33
539,163,add_product_button,v3,0.7812,0.6011,0.6931,0.5433,0.764,0.6778,a,v3-prod-view-6a0d531fd7e08f5e9abf61c5,Xem chi tiết,0,2026-05-26 11:02:33
540,163,add_product_button,v3,0.7812,0.6011,0.6915,0.5433,0.764,0.6775,a,v3-prod-view-6a1486c59d2ea9edeb0b6395,Xem chi tiết,0,2026-05-26 11:02:33
541,164,product_name_field,v3,0.9682,1.0,0.8496,0.747,0.764,0.89,input,v3-ap-name,,1,2026-05-26 11:02:50
542,164,product_name_field,v3,0.7143,1.0,0.8157,0.647,0.764,0.7977,input,v3-ap-image,,0,2026-05-26 11:02:50
543,164,product_name_field,v3,0.7325,1.0,0.8009,0.517,0.764,0.7775,input,v3-ap-spec-key-0,,0,2026-05-26 11:02:50
544,164,product_name_field,v3,0.7325,1.0,0.7981,0.517,0.764,0.777,input,v3-ap-spec-val-0,,0,2026-05-26 11:02:50
545,164,product_name_field,v3,0.71,1.0,0.8009,0.517,0.764,0.7714,input,v3-ap-gb-label-0,,0,2026-05-26 11:02:50
546,164,product_name_field,v3,0.6143,1.0,0.8153,0.5047,0.764,0.7464,input,v3-ap-price,,0,2026-05-26 11:02:50
547,165,product_price_field,v3,0.9708,1.0,0.8496,0.7399,0.764,0.8895,input,v3-ap-price,,1,2026-05-26 11:02:52
548,165,product_price_field,v3,0.7238,1.0,0.804,0.5331,0.764,0.7785,input,v3-ap-gb-price-0,,0,2026-05-26 11:02:52
549,165,product_price_field,v3,0.6133,1.0,0.7935,0.5418,0.764,0.7481,input,v3-ap-image,,0,2026-05-26 11:02:52
550,165,product_price_field,v3,0.6093,1.0,0.7825,0.5331,0.764,0.7433,input,v3-ap-spec-key-0,,0,2026-05-26 11:02:52
551,165,product_price_field,v3,0.6045,1.0,0.7825,0.5331,0.764,0.742,input,v3-ap-spec-val-0,,0,2026-05-26 11:02:52
552,165,product_price_field,v3,0.6045,1.0,0.7825,0.5331,0.764,0.742,input,v3-ap-gb-label-0,,0,2026-05-26 11:02:52
553,166,submit_product_button,v3,0.9559,1.0,0.6037,0.6203,0.764,0.816,button,v3-ap-submit,ĐĂNG BÁN SẢN PHẨM,1,2026-05-26 11:02:53
554,166,submit_product_button,v3,0.6681,0.7467,0.6678,0.6062,0.764,0.6879,button,v3-ap-add-variant,+ Thêm biến thể màu,0,2026-05-26 11:02:53
555,166,submit_product_button,v3,0.6634,0.6851,0.6678,0.494,0.764,0.6528,button,v3-ap-add-gb,+ Thêm lựa chọn GB,0,2026-05-26 11:02:53
556,166,submit_product_button,v3,0.6713,0.715,0.6678,0.4123,0.764,0.6482,button,v3-ap-add-spec,+ Thêm thông số,0,2026-05-26 11:02:53
557,166,submit_product_button,v3,0.7375,0.7662,0.617,0.4099,0.484,0.6342,button,,Đăng xuất,0,2026-05-26 11:02:53
558,166,submit_product_button,v3,0.6962,0.62,0.4873,0.4435,0.764,0.6013,button,v3-ap-rm-spec-0,×,0,2026-05-26 11:02:53
559,167,add_product_button,v4,0.9056,1.0,0.8174,0.5473,0.764,0.8327,a,v4-btn-add-product,+ Thêm sản phẩm mới,1,2026-05-26 11:03:30
560,167,add_product_button,v4,0.71,0.8128,0.6805,0.5441,0.764,0.707,a,,Sản phẩm,0,2026-05-26 11:03:30
561,167,add_product_button,v4,0.71,0.6635,0.6981,0.5794,0.764,0.6807,a,,Giới thiệu,0,2026-05-26 11:03:30
562,167,add_product_button,v4,0.71,0.6635,0.7278,0.5282,0.764,0.678,a,,Phone Shop,0,2026-05-26 11:03:30
563,167,add_product_button,v4,0.7595,0.6038,0.6916,0.5285,0.764,0.6698,a,v4-btn-view-6a0d531fd7e08f5e9abf61ed,Xem chi tiết,0,2026-05-26 11:03:30
564,167,add_product_button,v4,0.7595,0.6011,0.6931,0.5285,0.764,0.6695,a,v4-btn-view-6a0d531fd7e08f5e9abf619d,Xem chi tiết,0,2026-05-26 11:03:30
565,168,product_name_field,v4,0.7482,1.0,0.8169,0.6563,0.484,0.775,input,v4-ap-name,,1,2026-05-26 11:03:47
566,168,product_name_field,v4,0.4943,1.0,0.8011,0.5303,0.484,0.6819,input,v4-ap-image,,0,2026-05-26 11:03:47
567,168,product_name_field,v4,0.5125,1.0,0.761,0.5121,0.484,0.6757,input,v4-ap-spec-val-0,,0,2026-05-26 11:03:47
568,168,product_name_field,v4,0.5125,1.0,0.7516,0.5058,0.484,0.6728,input,v4-ap-spec-key-0,,0,2026-05-26 11:03:47
569,168,product_name_field,v4,0.505,1.0,0.7441,0.5051,0.484,0.6691,input,v4-ap-variant-name-0,,0,2026-05-26 11:03:47
570,168,product_name_field,v4,0.49,1.0,0.7516,0.5058,0.484,0.6667,input,v4-ap-gb-label-0,,0,2026-05-26 11:03:47
571,169,product_price_field,v4,0.7508,1.0,0.7901,0.5497,0.484,0.7523,input,v4-ap-price,,1,2026-05-26 11:03:48
572,169,product_price_field,v4,0.5038,1.0,0.7511,0.5352,0.484,0.6753,input,v4-ap-gb-price-0,,0,2026-05-26 11:03:48
573,169,product_price_field,v4,0.4812,0.95,0.7265,0.5138,0.484,0.6487,input,v4-ap-variant-code-0,,0,2026-05-26 11:03:48
574,169,product_price_field,v4,0.3933,1.0,0.7778,0.4932,0.484,0.6437,input,v4-ap-image,,0,2026-05-26 11:03:48
575,169,product_price_field,v4,0.3893,1.0,0.7261,0.5415,0.484,0.6405,input,v4-ap-spec-key-0,,0,2026-05-26 11:03:48
576,169,product_price_field,v4,0.3845,1.0,0.7354,0.5352,0.484,0.64,input,v4-ap-spec-val-0,,0,2026-05-26 11:03:48
577,170,submit_product_button,v4,0.7359,1.0,0.9037,0.4851,0.484,0.76,button,v4-ap-submit,ĐĂNG BÁN SẢN PHẨM,1,2026-05-26 11:03:50
578,170,submit_product_button,v4,0.7375,0.7662,0.617,0.4099,0.484,0.6342,button,,Đăng xuất,0,2026-05-26 11:03:50
579,170,submit_product_button,v4,0.6438,0.715,0.5273,0.516,0.484,0.5967,button,v4-ap-add-spec,+ Thêm thông số,0,2026-05-26 11:03:50
580,170,submit_product_button,v4,0.6406,0.7467,0.5273,0.4169,0.484,0.5866,button,v4-ap-add-variant,+ Thêm biến thể màu,0,2026-05-26 11:03:50
581,170,submit_product_button,v4,0.6359,0.6851,0.5273,0.4782,0.484,0.581,button,v4-ap-add-gb,+ Thêm lựa chọn GB,0,2026-05-26 11:03:50
582,170,submit_product_button,v4,0.6312,0.62,0.5209,0.4032,0.484,0.55,button,v4-ap-rm-variant-0,×,0,2026-05-26 11:03:50
583,171,add_product_button,v5,0.93,1.0,0.88,0.6847,0.764,0.8752,a,,+ Thêm sản phẩm mới,1,2026-05-26 11:04:27
584,171,add_product_button,v5,0.71,0.8128,0.6805,0.5441,0.764,0.707,a,,Sản phẩm,0,2026-05-26 11:04:27
585,171,add_product_button,v5,0.71,0.6635,0.6981,0.5794,0.764,0.6807,a,,Giới thiệu,0,2026-05-26 11:04:27
586,171,add_product_button,v5,0.71,0.6635,0.7278,0.5282,0.764,0.678,a,,Phone Shop,0,2026-05-26 11:04:27
587,171,add_product_button,v5,0.765,0.6038,0.6715,0.5433,0.764,0.6698,a,,Xem chi tiết,0,2026-05-26 11:04:27
