id,healing_event_id,step_name,ui_version,attr_score,sem_score,struct_score,visual_score,ctx_score,total_score,cand_tag,cand_testid,cand_text,is_correct,recorded_at
386,106,register_email_field,v7,0.8776,1.0,0.8421,0.6721,0.764,0.8513,input,field-register-email,,1,2026-05-25 17:02:30
387,106,register_email_field,v7,0.4745,1.0,0.7824,0.5674,0.764,0.7127,input,field-register-password,,0,2026-05-25 17:02:30
388,107,register_password_field,v7,0.8795,1.0,0.8449,0.6499,0.764,0.8486,input,field-register-password,,1,2026-05-25 17:02:30
389,107,register_password_field,v7,0.4745,0.95,0.7824,0.7156,0.764,0.7259,input,field-register-email,,0,2026-05-25 17:02:30
390,108,register_button,v7,0.8648,1.0,0.9669,0.6274,0.764,0.8652,button,action-register,Đăng ký,1,2026-05-25 17:02:31
391,109,register_email_field,v8,0.5391,0.87,0.8145,0.7488,0.764,0.7362,input,register-email_v8,,1,2026-05-25 17:03:03
392,109,register_email_field,v8,0.3445,0.87,0.7562,0.6585,0.764,0.6567,input,register-password_v8,,0,2026-05-25 17:03:03
393,110,register_password_field,v8,0.5402,0.87,0.8199,0.744,0.764,0.7368,input,register-password_v8,,1,2026-05-25 17:03:03
394,110,register_password_field,v8,0.3445,0.82,0.7562,0.7416,0.764,0.6588,input,register-email_v8,,0,2026-05-25 17:03:03
395,111,register_button,v8,0.6394,0.6808,0.846,0.7419,0.764,0.723,button,btn-register_v8,Tạo tài khoản ngay,1,2026-05-25 17:03:04
396,112,register_email_field,v9,0.671,0.87,0.7777,0.7477,0.764,0.7643,input,v9-reg-email,,1,2026-05-25 17:03:35
397,112,register_email_field,v9,0.4741,0.87,0.7541,0.6515,0.764,0.6901,input,v9-reg-password,,0,2026-05-25 17:03:35
398,113,register_password_field,v9,0.675,0.87,0.8162,0.736,0.764,0.7711,input,v9-reg-password,,1,2026-05-25 17:03:36
399,113,register_password_field,v9,0.4693,0.82,0.7191,0.7325,0.764,0.6835,input,v9-reg-email,,0,2026-05-25 17:03:36
400,114,register_button,v9,0.8903,0.8513,0.5973,0.7358,0.764,0.7809,button,v9-reg-submit,Hoàn tất đăng ký,1,2026-05-25 17:03:36
401,115,register_email_field,v10,0.379,0.87,0.7512,0.5794,0.624,0.6347,input,v10-email-field,,1,2026-05-25 17:04:08
402,115,register_email_field,v10,0.1641,0.87,0.6951,0.7039,0.624,0.5867,input,v10-pw-field,,0,2026-05-25 17:04:08
403,116,register_password_field,v10,0.2726,0.87,0.7332,0.7651,0.624,0.634,input,v10-pw-field,,1,2026-05-25 17:04:08
404,116,register_password_field,v10,0.1708,0.82,0.6943,0.6669,0.624,0.57,input,v10-email-field,,0,2026-05-25 17:04:08
405,117,register_button,v10,0.8158,0.6808,0.5452,0.644,0.624,0.6771,button,v10-create-account,Tạo tài khoản ngay,1,2026-05-25 17:04:09
406,118,register_email_field,v11,0.4,1.0,0.6896,0.7274,0.764,0.7013,input,,,1,2026-05-25 17:04:39
407,118,register_email_field,v11,0.3,1.0,0.6596,0.6261,0.764,0.651,input,,,0,2026-05-25 17:04:39
408,119,register_password_field,v11,0.4,1.0,0.685,0.7139,0.764,0.698,input,,,1,2026-05-25 17:04:40
409,119,register_password_field,v11,0.3,0.95,0.6631,0.7601,0.764,0.6625,input,,,0,2026-05-25 17:04:40
410,120,register_button,v11,0.8357,0.8513,0.964,0.7017,0.764,0.8337,button,,Hoàn tất đăng ký,1,2026-05-25 17:04:40
411,121,contact_name_field,v2,0.8737,1.0,0.88,0.7512,0.764,0.8713,input,,,1,2026-05-25 17:09:40
412,121,contact_name_field,v2,0.6467,1.0,0.8618,0.6495,0.764,0.7891,input,,,0,2026-05-25 17:09:40
413,121,contact_name_field,v2,0.6531,1.0,0.8652,0.5475,0.764,0.7741,input,,,0,2026-05-25 17:09:40
414,122,contact_phone_field,v2,0.8625,1.0,0.88,0.738,0.764,0.866,input,,,1,2026-05-25 17:09:41
415,122,contact_phone_field,v2,0.6467,0.95,0.8618,0.7348,0.764,0.7916,input,,,0,2026-05-25 17:09:41
416,122,contact_phone_field,v2,0.6467,1.0,0.8545,0.6368,0.764,0.7854,input,,,0,2026-05-25 17:09:41
417,123,contact_mess_field,v2,0.845,1.0,0.88,0.7245,0.764,0.859,input,,,1,2026-05-25 17:09:42
418,123,contact_mess_field,v2,0.6467,0.95,0.8545,0.7492,0.764,0.7926,input,,,0,2026-05-25 17:09:42
419,123,contact_mess_field,v2,0.6467,0.95,0.8652,0.6472,0.764,0.7774,input,,,0,2026-05-25 17:09:42
420,124,contact_submit_button,v2,0.93,0.5583,0.88,0.716,0.764,0.7745,button,,Gửi yêu cầu,1,2026-05-25 17:09:42
421,124,contact_submit_button,v2,0.7414,0.7582,0.7516,0.4799,0.484,0.6721,button,,Đăng xuất,0,2026-05-25 17:09:42
422,125,contact_name_field,v3,0.9745,1.0,0.845,0.7512,0.764,0.8915,input,v3-ct-name,,1,2026-05-25 17:10:18
423,125,contact_name_field,v3,0.6846,1.0,0.8268,0.6495,0.764,0.7923,input,v3-ct-phone,,0,2026-05-25 17:10:18
424,125,contact_name_field,v3,0.6954,1.0,0.8302,0.5475,0.764,0.7786,input,v3-ct-message,,0,2026-05-25 17:10:18
425,126,contact_phone_field,v3,0.9767,1.0,0.845,0.738,0.764,0.8898,input,v3-ct-phone,,1,2026-05-25 17:10:19
426,126,contact_phone_field,v3,0.6846,0.95,0.8268,0.7348,0.764,0.7948,input,v3-ct-name,,0,2026-05-25 17:10:19
427,126,contact_phone_field,v3,0.6738,1.0,0.8195,0.6368,0.764,0.7858,input,v3-ct-message,,0,2026-05-25 17:10:19
428,127,contact_mess_field,v3,0.9692,1.0,0.845,0.7245,0.764,0.8855,input,v3-ct-message,,1,2026-05-25 17:10:20
429,127,contact_mess_field,v3,0.6766,0.95,0.8195,0.7492,0.764,0.7936,input,v3-ct-phone,,0,2026-05-25 17:10:20
430,127,contact_mess_field,v3,0.6993,0.95,0.8302,0.6472,0.764,0.7846,input,v3-ct-name,,0,2026-05-25 17:10:20
431,128,contact_submit_button,v3,0.9712,1.0,0.8545,0.6092,0.764,0.8684,button,v3-ct-btn-submit,Gửi thông tin,1,2026-05-25 17:10:20
432,128,contact_submit_button,v3,0.7414,0.7582,0.7516,0.4799,0.484,0.6721,button,,Đăng xuất,0,2026-05-25 17:10:20
433,129,contact_name_field,v4,0.8822,1.0,0.8411,0.7146,0.764,0.8596,input,v4-contact-name,,1,2026-05-25 17:10:55
434,129,contact_name_field,v4,0.5942,1.0,0.8229,0.6413,0.764,0.7657,input,v4-contact-phone,,0,2026-05-25 17:10:55
435,129,contact_name_field,v4,0.6093,1.0,0.8263,0.5348,0.764,0.7524,input,v4-contact-mess,,0,2026-05-25 17:10:55
436,130,contact_phone_field,v4,0.8828,1.0,0.8411,0.7061,0.764,0.8583,input,v4-contact-phone,,1,2026-05-25 17:10:56
437,130,contact_phone_field,v4,0.5942,0.95,0.8229,0.6728,0.764,0.7591,input,v4-contact-name,,0,2026-05-25 17:10:56
438,130,contact_phone_field,v4,0.5873,1.0,0.8156,0.6103,0.764,0.7571,input,v4-contact-mess,,0,2026-05-25 17:10:56
439,131,contact_mess_field,v4,0.8822,1.0,0.8411,0.6848,0.764,0.8545,input,v4-contact-mess,,1,2026-05-25 17:10:57
440,131,contact_mess_field,v4,0.5873,0.95,0.8156,0.6968,0.764,0.7598,input,v4-contact-phone,,0,2026-05-25 17:10:57
441,131,contact_mess_field,v4,0.6093,0.95,0.8263,0.5956,0.764,0.7507,input,v4-contact-name,,0,2026-05-25 17:10:57
442,132,contact_submit_button,v4,0.806,1.0,0.725,0.6171,0.764,0.7992,button,v4-btn-contact-submit,Gửi thông tin,1,2026-05-25 17:10:57
443,132,contact_submit_button,v4,0.7414,0.7582,0.7516,0.4799,0.484,0.6721,button,,Đăng xuất,0,2026-05-25 17:10:57
444,133,contact_name_field,v5,0.93,1.0,0.845,0.5985,0.764,0.8535,input,,,1,2026-05-25 17:11:33
445,133,contact_name_field,v5,0.6674,1.0,0.8302,0.5257,0.764,0.7673,input,,,0,2026-05-25 17:11:33
446,133,contact_name_field,v5,0.6542,1.0,0.8268,0.5257,0.764,0.763,input,,,0,2026-05-25 17:11:33
447,134,contact_phone_field,v5,0.93,1.0,0.845,0.5555,0.764,0.8462,input,,,1,2026-05-25 17:11:33
448,134,contact_phone_field,v5,0.6542,0.95,0.8268,0.683,0.764,0.7778,input,,,0,2026-05-25 17:11:33
449,134,contact_phone_field,v5,0.6523,1.0,0.8195,0.5257,0.764,0.7611,input,,,0,2026-05-25 17:11:33
450,135,contact_mess_field,v5,0.93,1.0,0.845,0.5257,0.764,0.8411,input,,,1,2026-05-25 17:11:34
451,135,contact_mess_field,v5,0.6674,0.95,0.8302,0.7335,0.764,0.7906,input,,,0,2026-05-25 17:11:34
452,135,contact_mess_field,v5,0.6523,0.95,0.8195,0.6412,0.764,0.7687,input,,,0,2026-05-25 17:11:34
453,136,contact_submit_button,v5,0.93,1.0,0.8545,0.5261,0.764,0.8431,button,,Gửi thông tin,1,2026-05-25 17:11:35
454,136,contact_submit_button,v5,0.7414,0.7582,0.7516,0.4799,0.484,0.6721,button,,Đăng xuất,0,2026-05-25 17:11:35
455,137,contact_name_field,v6,0.4997,1.0,0.7816,0.7512,0.764,0.7506,input,v6-contact-name,,1,2026-05-25 17:12:11
456,137,contact_name_field,v6,0.37,1.0,0.764,0.6495,0.764,0.6948,input,v6-contact-phone,,0,2026-05-25 17:12:11
457,137,contact_name_field,v6,0.3783,1.0,0.7564,0.5475,0.764,0.6782,input,v6-contact-mess,,0,2026-05-25 17:12:11
458,138,contact_phone_field,v6,0.4691,1.0,0.7816,0.738,0.764,0.7401,input,v6-contact-phone,,1,2026-05-25 17:12:12
459,138,contact_phone_field,v6,0.37,0.95,0.7659,0.7348,0.764,0.6977,input,v6-contact-name,,0,2026-05-25 17:12:12
460,138,contact_phone_field,v6,0.365,1.0,0.7545,0.6368,0.764,0.6894,input,v6-contact-mess,,0,2026-05-25 17:12:12
461,139,contact_mess_field,v6,0.4238,1.0,0.7693,0.7245,0.764,0.7231,input,v6-contact-mess,,1,2026-05-25 17:12:12
462,139,contact_mess_field,v6,0.365,0.95,0.764,0.7492,0.764,0.6984,input,v6-contact-phone,,0,2026-05-25 17:12:12
463,139,contact_mess_field,v6,0.3847,0.95,0.768,0.6472,0.764,0.6872,input,v6-contact-name,,0,2026-05-25 17:12:12
464,140,contact_submit_button,v6,0.9146,0.8328,0.88,0.716,0.764,0.8362,button,v6-btn-contact-submit,Gửi tin nhắn,1,2026-05-25 17:12:13
465,140,contact_submit_button,v6,0.7414,0.7582,0.7516,0.4799,0.484,0.6721,button,,Đăng xuất,0,2026-05-25 17:12:13
466,141,contact_name_field,v7,0.9879,1.0,0.865,0.511,0.764,0.8789,input,ctrl-contact-name,,1,2026-05-25 17:12:58
467,141,contact_name_field,v7,0.7008,1.0,0.8468,0.5585,0.764,0.8582,input,ctrl-contact-phone,,0,2026-05-25 17:12:58
468,141,contact_name_field,v7,0.7157,1.0,0.8502,0.4768,0.764,0.8427,input,ctrl-contact-mess,,0,2026-05-25 17:12:58
469,142,contact_phone_field,v7,0.9887,1.0,0.865,0.5537,0.764,0.888,input,ctrl-contact-phone,,1,2026-05-25 17:12:58
470,142,contact_phone_field,v7,0.6943,1.0,0.8395,0.5025,0.764,0.845,input,ctrl-contact-mess,,0,2026-05-25 17:12:58
471,142,contact_phone_field,v7,0.7008,0.95,0.8468,0.5547,0.764,0.8284,input,ctrl-contact-name,,0,2026-05-25 17:12:58
472,143,contact_mess_field,v7,0.9879,1.0,0.865,0.5503,0.764,0.8872,input,ctrl-contact-mess,,1,2026-05-25 17:12:59
473,143,contact_mess_field,v7,0.7157,0.95,0.8502,0.558,0.764,0.8309,input,ctrl-contact-name,,0,2026-05-25 17:12:59
474,143,contact_mess_field,v7,0.6943,0.95,0.8395,0.5095,0.764,0.8175,input,ctrl-contact-phone,,0,2026-05-25 17:12:59
475,144,contact_submit_button,v7,0.848,1.0,0.8344,0.5514,0.764,0.8706,button,submit-contact,Gửi thông tin,1,2026-05-25 17:13:00
476,144,contact_submit_button,v7,0.7414,0.7582,0.7516,0.4799,0.484,0.6914,button,,Đăng xuất,0,2026-05-25 17:13:00
477,145,contact_name_field,v8,0.6085,0.87,0.8079,0.7222,0.764,0.8046,input,contact-name_v8,,1,2026-05-25 17:13:35
478,145,contact_name_field,v8,0.49,0.87,0.7846,0.6195,0.764,0.7688,input,contact-phone_v8,,0,2026-05-25 17:13:35
479,145,contact_name_field,v8,0.4994,0.87,0.7892,0.5397,0.764,0.7533,input,contact-mess_v8,,0,2026-05-25 17:13:35
480,146,contact_phone_field,v8,0.5753,0.87,0.8095,0.7085,0.764,0.7985,input,contact-phone_v8,,1,2026-05-25 17:13:36
481,146,contact_phone_field,v8,0.49,0.82,0.7915,0.763,0.764,0.7708,input,contact-name_v8,,0,2026-05-25 17:13:36
482,146,contact_phone_field,v8,0.485,0.87,0.7798,0.6068,0.764,0.7652,input,contact-mess_v8,,0,2026-05-25 17:13:36
483,147,contact_mess_field,v8,0.5078,0.87,0.7964,0.6947,0.764,0.7876,input,contact-mess_v8,,1,2026-05-25 17:13:36
484,147,contact_mess_field,v8,0.485,0.82,0.7846,0.7742,0.764,0.772,input,contact-phone_v8,,0,2026-05-25 17:13:36
485,147,contact_mess_field,v8,0.4919,0.82,0.7939,0.6773,0.764,0.7531,input,contact-name_v8,,0,2026-05-25 17:13:36
486,148,contact_submit_button,v8,0.6313,0.7916,0.7212,0.6822,0.764,0.7455,button,btn-contact-submit_v8,Gửi yêu cầu hỗ trợ,1,2026-05-25 17:13:37
487,148,contact_submit_button,v8,0.7414,0.7582,0.7516,0.4799,0.484,0.6914,button,,Đăng xuất,0,2026-05-25 17:13:37
488,149,contact_name_field,v9,0.7839,0.87,0.7933,0.6445,0.764,0.8048,input,v9-contact-name,,1,2026-05-25 17:14:10
489,149,contact_name_field,v9,0.5,0.87,0.7645,0.739,0.764,0.7934,input,v9-contact-phone,,0,2026-05-25 17:14:10
490,150,contact_phone_field,v9,0.6866,0.87,0.7852,0.7252,0.764,0.8112,input,v9-contact-phone,,1,2026-05-25 17:14:11
491,150,contact_phone_field,v9,0.6082,0.82,0.774,0.728,0.764,0.7739,input,v9-contact-name,,0,2026-05-25 17:14:11
492,151,contact_submit_button,v9,0.9167,0.7783,0.8545,0.5867,0.764,0.7581,button,v9-contact-submit,Gửi yêu cầu,1,2026-05-25 17:14:12
493,151,contact_submit_button,v9,0.7414,0.7582,0.7516,0.4799,0.484,0.6914,button,,Đăng xuất,0,2026-05-25 17:14:12
494,152,contact_name_field,v10,0.3892,0.87,0.7585,0.6787,0.764,0.7689,input,,,1,2026-05-25 17:14:45
495,152,contact_name_field,v10,0.1458,0.87,0.7388,0.551,0.764,0.7154,input,,,0,2026-05-25 17:14:45
496,153,contact_phone_field,v10,0.3117,0.87,0.756,0.6407,0.764,0.7527,input,,,1,2026-05-25 17:14:46
497,153,contact_phone_field,v10,0.2458,0.82,0.7418,0.768,0.764,0.7427,input,,,0,2026-05-25 17:14:46
498,154,contact_submit_button,v10,0.7243,0.8227,0.8222,0.5247,0.764,0.7484,button,,Gửi tin nhắn ngay,1,2026-05-25 17:14:47
499,154,contact_submit_button,v10,0.7414,0.7582,0.7516,0.4799,0.484,0.6914,button,,Đăng xuất,0,2026-05-25 17:14:47
500,155,contact_name_field,v11,0.8962,0.87,0.88,0.7333,0.764,0.8424,input,,,1,2026-05-25 17:15:20
501,155,contact_name_field,v11,0.6467,0.87,0.8618,0.6316,0.764,0.794,input,,,0,2026-05-25 17:15:20
502,155,contact_name_field,v11,0.6527,0.87,0.8652,0.5383,0.764,0.7752,input,,,0,2026-05-25 17:15:20
503,156,contact_phone_field,v11,0.9171,0.87,0.88,0.7206,0.764,0.8419,input,,,1,2026-05-25 17:15:21
504,156,contact_phone_field,v11,0.6467,0.82,0.8618,0.7516,0.764,0.7904,input,,,0,2026-05-25 17:15:21
505,156,contact_phone_field,v11,0.6467,0.87,0.8545,0.6176,0.764,0.7904,input,,,0,2026-05-25 17:15:21
506,157,contact_mess_field,v11,0.8447,0.87,0.88,0.7058,0.764,0.8314,input,,,1,2026-05-25 17:15:22
507,157,contact_mess_field,v11,0.6467,0.82,0.8545,0.7646,0.764,0.7925,input,,,0,2026-05-25 17:15:22
508,157,contact_mess_field,v11,0.6587,0.82,0.8652,0.6641,0.764,0.7734,input,,,0,2026-05-25 17:15:22
509,158,contact_submit_button,v11,0.7833,0.7772,0.844,0.6969,0.764,0.7663,button,,Gửi yêu cầu ngay,1,2026-05-25 17:15:23
510,158,contact_submit_button,v11,0.7414,0.7582,0.7516,0.4799,0.484,0.6914,button,,Đăng xuất,0,2026-05-25 17:15:23
511,159,add_product_button,v2,0.93,0.8652,0.88,0.7611,0.764,0.849,a,,Tạo sản phẩm,1,2026-05-25 17:18:02
512,159,add_product_button,v2,0.71,0.8128,0.6805,0.5441,0.764,0.7331,a,,Sản phẩm,0,2026-05-25 17:18:02
513,159,add_product_button,v2,0.765,0.7624,0.6715,0.5433,0.764,0.7085,a,,Chi tiết sản phẩm,0,2026-05-25 17:18:02
514,159,add_product_button,v2,0.765,0.7624,0.6715,0.5433,0.764,0.7085,a,,Chi tiết sản phẩm,0,2026-05-25 17:18:02
515,159,add_product_button,v2,0.765,0.7624,0.6715,0.5433,0.764,0.7085,a,,Chi tiết sản phẩm,0,2026-05-25 17:18:02
516,159,add_product_button,v2,0.765,0.7624,0.6715,0.5433,0.764,0.7085,a,,Chi tiết sản phẩm,0,2026-05-25 17:18:02
517,160,product_name_field,v2,0.93,1.0,0.88,0.747,0.764,0.9242,input,,,1,2026-05-25 17:18:23
518,160,product_name_field,v2,0.69,1.0,0.8459,0.647,0.764,0.8757,input,,,0,2026-05-25 17:18:23
519,160,product_name_field,v2,0.69,1.0,0.8252,0.5401,0.764,0.8513,input,,,0,2026-05-25 17:18:23
520,160,product_name_field,v2,0.69,1.0,0.8283,0.5285,0.764,0.8491,input,,,0,2026-05-25 17:18:23
521,160,product_name_field,v2,0.69,1.0,0.8283,0.5285,0.764,0.8491,input,,,0,2026-05-25 17:18:23
522,160,product_name_field,v2,0.59,1.0,0.8058,0.5401,0.764,0.8395,input,,,0,2026-05-25 17:18:23
523,161,product_price_field,v2,0.93,1.0,0.88,0.7399,0.764,0.9205,input,,,1,2026-05-25 17:18:25
524,161,product_price_field,v2,0.69,1.0,0.8311,0.5096,0.764,0.8348,input,,,0,2026-05-25 17:18:25
525,161,product_price_field,v2,0.59,1.0,0.8236,0.5418,0.764,0.8288,input,,,0,2026-05-25 17:18:25
526,161,product_price_field,v2,0.59,1.0,0.8096,0.5215,0.764,0.823,input,,,0,2026-05-25 17:18:25
527,161,product_price_field,v2,0.59,1.0,0.8096,0.5215,0.764,0.823,input,,,0,2026-05-25 17:18:25
528,161,product_price_field,v2,0.59,1.0,0.8096,0.5096,0.764,0.8204,input,,,0,2026-05-25 17:18:25
529,162,submit_product_button,v2,0.93,0.6533,0.88,0.6203,0.764,0.7021,button,,XÁC NHẬN ĐĂNG SẢN PHẨM,1,2026-05-25 17:18:27
530,162,submit_product_button,v2,0.6375,0.7286,0.5812,0.6059,0.764,0.6766,button,,+ Thêm màu sắc mới,0,2026-05-25 17:18:27
531,162,submit_product_button,v2,0.7375,0.7662,0.617,0.4099,0.484,0.6674,button,,Đăng xuất,0,2026-05-25 17:18:27
532,162,submit_product_button,v2,0.6375,0.7312,0.5812,0.4979,0.764,0.654,button,,+ Thêm phiên bản lưu trữ,0,2026-05-25 17:18:27
533,162,submit_product_button,v2,0.6375,0.7503,0.5812,0.4141,0.764,0.6459,button,,+ Bổ sung thông số,0,2026-05-25 17:18:27
534,162,submit_product_button,v2,0.6729,0.62,0.5164,0.4085,0.764,0.571,button,,×,0,2026-05-25 17:18:27
535,163,add_product_button,v3,0.9627,1.0,0.8406,0.7632,0.764,0.9262,a,v3-prod-btn-add,+ Thêm sản phẩm mới,1,2026-05-25 17:19:12
536,163,add_product_button,v3,0.71,0.8128,0.6805,0.5441,0.764,0.7276,a,,Sản phẩm,0,2026-05-25 17:19:12
537,163,add_product_button,v3,0.71,0.6635,0.6981,0.5794,0.764,0.6545,a,,Giới thiệu,0,2026-05-25 17:19:12
538,163,add_product_button,v3,0.71,0.6635,0.7278,0.5282,0.764,0.6458,a,,Phone Shop,0,2026-05-25 17:19:12
539,163,add_product_button,v3,0.71,0.6713,0.668,0.5303,0.764,0.6451,a,,Quản lý liên hệ,0,2026-05-25 17:19:12
540,163,add_product_button,v3,0.7785,0.6038,0.6915,0.5433,0.764,0.6213,a,v3-prod-view-6a0d531fd7e08f5e9abf61ed,Xem chi tiết,0,2026-05-25 17:19:12
541,164,product_name_field,v3,0.9682,1.0,0.8496,0.747,0.764,0.9241,input,v3-ap-name,,1,2026-05-25 17:19:33
542,164,product_name_field,v3,0.7143,1.0,0.8157,0.647,0.764,0.867,input,v3-ap-image,,0,2026-05-25 17:19:33
543,164,product_name_field,v3,0.7325,1.0,0.8009,0.517,0.764,0.839,input,v3-ap-spec-key-0,,0,2026-05-25 17:19:33
544,164,product_name_field,v3,0.7325,1.0,0.7981,0.517,0.764,0.8387,input,v3-ap-spec-val-0,,0,2026-05-25 17:19:33
545,164,product_name_field,v3,0.71,1.0,0.8009,0.517,0.764,0.8362,input,v3-ap-gb-label-0,,0,2026-05-25 17:19:33
546,164,product_name_field,v3,0.6143,1.0,0.8153,0.5047,0.764,0.8228,input,v3-ap-price,,0,2026-05-25 17:19:33
547,165,product_price_field,v3,0.9708,1.0,0.8496,0.7399,0.764,0.9228,input,v3-ap-price,,1,2026-05-25 17:19:35
548,165,product_price_field,v3,0.7238,1.0,0.804,0.5331,0.764,0.8418,input,v3-ap-gb-price-0,,0,2026-05-25 17:19:35
549,165,product_price_field,v3,0.6133,1.0,0.7935,0.5418,0.764,0.829,input,v3-ap-image,,0,2026-05-25 17:19:35
550,165,product_price_field,v3,0.6093,1.0,0.7825,0.5331,0.764,0.8255,input,v3-ap-spec-key-0,,0,2026-05-25 17:19:35
551,165,product_price_field,v3,0.6045,1.0,0.7825,0.5331,0.764,0.8249,input,v3-ap-spec-val-0,,0,2026-05-25 17:19:35
552,165,product_price_field,v3,0.6045,1.0,0.7825,0.5331,0.764,0.8249,input,v3-ap-gb-label-0,,0,2026-05-25 17:19:35
553,166,submit_product_button,v3,0.9559,1.0,0.6037,0.6203,0.764,0.8717,button,v3-ap-submit,ĐĂNG BÁN SẢN PHẨM,1,2026-05-25 17:19:36
554,166,submit_product_button,v3,0.6681,0.7467,0.6678,0.6062,0.764,0.6985,button,v3-ap-add-variant,+ Thêm biến thể màu,0,2026-05-25 17:19:36
555,166,submit_product_button,v3,0.7375,0.7662,0.617,0.4099,0.484,0.6674,button,,Đăng xuất,0,2026-05-25 17:19:36
556,166,submit_product_button,v3,0.6634,0.6851,0.6678,0.494,0.764,0.6388,button,v3-ap-add-gb,+ Thêm lựa chọn GB,0,2026-05-25 17:19:36
557,166,submit_product_button,v3,0.6713,0.715,0.6678,0.4123,0.764,0.6381,button,v3-ap-add-spec,+ Thêm thông số,0,2026-05-25 17:19:36
558,166,submit_product_button,v3,0.6962,0.62,0.4873,0.4435,0.764,0.5791,button,v3-ap-rm-spec-0,×,0,2026-05-25 17:19:36
559,167,add_product_button,v4,0.9056,1.0,0.8174,0.5473,0.764,0.8688,a,v4-btn-add-product,+ Thêm sản phẩm mới,1,2026-05-25 17:20:22
560,167,add_product_button,v4,0.71,0.8128,0.6805,0.5441,0.764,0.7276,a,,Sản phẩm,0,2026-05-25 17:20:22
561,167,add_product_button,v4,0.71,0.6635,0.6981,0.5794,0.764,0.6545,a,,Giới thiệu,0,2026-05-25 17:20:22
562,167,add_product_button,v4,0.71,0.6635,0.7278,0.5282,0.764,0.6458,a,,Phone Shop,0,2026-05-25 17:20:22
563,167,add_product_button,v4,0.71,0.6713,0.668,0.5303,0.764,0.6451,a,,Quản lý liên hệ,0,2026-05-25 17:20:22
564,167,add_product_button,v4,0.7595,0.6038,0.6916,0.5285,0.764,0.6157,a,v4-btn-view-6a0d531fd7e08f5e9abf61ed,Xem chi tiết,0,2026-05-25 17:20:22
565,168,product_name_field,v4,0.7482,1.0,0.8169,0.6563,0.484,0.8714,input,v4-ap-name,,1,2026-05-25 17:20:43
566,168,product_name_field,v4,0.4943,1.0,0.8011,0.5303,0.484,0.8102,input,v4-ap-image,,0,2026-05-25 17:20:43
567,168,product_name_field,v4,0.5125,1.0,0.761,0.5121,0.484,0.8047,input,v4-ap-spec-val-0,,0,2026-05-25 17:20:43
568,168,product_name_field,v4,0.5125,1.0,0.7516,0.5058,0.484,0.8025,input,v4-ap-spec-key-0,,0,2026-05-25 17:20:43
569,168,product_name_field,v4,0.505,1.0,0.7441,0.5051,0.484,0.8007,input,v4-ap-variant-name-0,,0,2026-05-25 17:20:43
570,168,product_name_field,v4,0.49,1.0,0.7516,0.5058,0.484,0.7996,input,v4-ap-gb-label-0,,0,2026-05-25 17:20:43
571,169,product_price_field,v4,0.7508,1.0,0.7901,0.5497,0.484,0.8455,input,v4-ap-price,,1,2026-05-25 17:20:45
572,169,product_price_field,v4,0.5038,1.0,0.7511,0.5352,0.484,0.8079,input,v4-ap-gb-price-0,,0,2026-05-25 17:20:45
573,169,product_price_field,v4,0.3893,1.0,0.7261,0.5415,0.484,0.7927,input,v4-ap-spec-key-0,,0,2026-05-25 17:20:45
574,169,product_price_field,v4,0.3912,1.0,0.7186,0.5422,0.484,0.7924,input,v4-ap-variant-name-0,,0,2026-05-25 17:20:45
575,169,product_price_field,v4,0.3919,1.0,0.7154,0.5422,0.484,0.7922,input,v4-ap-variant-img-0,,0,2026-05-25 17:20:45
576,169,product_price_field,v4,0.3845,1.0,0.7354,0.5352,0.484,0.7916,input,v4-ap-spec-val-0,,0,2026-05-25 17:20:45
577,170,submit_product_button,v4,0.7359,1.0,0.9037,0.4851,0.484,0.8397,button,v4-ap-submit,ĐĂNG BÁN SẢN PHẨM,1,2026-05-25 17:20:46
578,170,submit_product_button,v4,0.7375,0.7662,0.617,0.4099,0.484,0.6674,button,,Đăng xuất,0,2026-05-25 17:20:46
579,170,submit_product_button,v4,0.6438,0.715,0.5273,0.516,0.484,0.6428,button,v4-ap-add-spec,+ Thêm thông số,0,2026-05-25 17:20:46
580,170,submit_product_button,v4,0.6406,0.7467,0.5273,0.4169,0.484,0.6379,button,v4-ap-add-variant,+ Thêm biến thể màu,0,2026-05-25 17:20:46
581,170,submit_product_button,v4,0.6359,0.6851,0.5273,0.4782,0.484,0.6169,button,v4-ap-add-gb,+ Thêm lựa chọn GB,0,2026-05-25 17:20:46
582,170,submit_product_button,v4,0.6312,0.62,0.5209,0.4032,0.484,0.563,button,v4-ap-rm-variant-0,×,0,2026-05-25 17:20:46
583,171,add_product_button,v5,0.93,1.0,0.88,0.6847,0.764,0.9082,a,,+ Thêm sản phẩm mới,1,2026-05-25 17:21:31
584,171,add_product_button,v5,0.71,0.8128,0.6805,0.5441,0.764,0.7276,a,,Sản phẩm,0,2026-05-25 17:21:31
585,171,add_product_button,v5,0.71,0.6635,0.6981,0.5794,0.764,0.6545,a,,Giới thiệu,0,2026-05-25 17:21:31
586,171,add_product_button,v5,0.71,0.6635,0.7278,0.5282,0.764,0.6458,a,,Phone Shop,0,2026-05-25 17:21:31
587,171,add_product_button,v5,0.71,0.6713,0.668,0.5303,0.764,0.6451,a,,Quản lý liên hệ,0,2026-05-25 17:21:31
588,171,add_product_button,v5,0.765,0.6038,0.6715,0.5433,0.764,0.6178,a,,Xem chi tiết,0,2026-05-25 17:21:31
